Data_Hora_GMT,Pais,Liga,Time_Casa,Time_Fora,Maior_Average_Pct,Over25_Pct,BTTS_Pct,Over15_HT_Pct,Over15_FT_Pct,Odd_Casa,Odd_Empate,Odd_Fora,Odd_Over25,Odd_BTTS_Sim,Mercados_Destaque
Sep 13 2026 - 8:00am,Japan,Japan Football League,Urayasu,Verspah Oita,100,100,100,100,100,2.8,3.1,2.3,,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 9:30am,Japan,J1 League,Urawa Reds,Fagiano Okayama,100,100,100,100,100,2.21,3.48,2.7,1.86,1.74,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 10:00am,Spain,Tercera Group 15,Subiza,CD Valle Egüés,100,100,100,100,100,1.97,3.5,3.24,1.75,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 10:00am,Spain,División De Honor Juvenil Group 2,Real Valladolid U19,Real Sociedad U19,100,100,100,100,100,2.5,3.3,2.35,1.7,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 10:00am,Spain,División De Honor Juvenil Group 5,Alcorcón U19,Sporting Hortaleza U19,100,100,100,100,100,,,,,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 10:00am,Spain,Tercera Group 10,Córdoba II,Chiclana,100,100,100,100,100,2.2,2.9,3.1,2.2,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 1:00pm,Africa,CAF Confederations Cup,Singida Black Stars,Al-Ghazal,100,100,100,100,100,,,,,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group F,Vigor Senigallia,Real Giulianova Ssd,100,100,100,100,100,,,,2.13,1.83,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group H,Martina Franca,Real Forio,100,100,100,100,100,2.3,3.15,2.85,1.95,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie D Group H,USD Palmese,Turris Neapolis,100,100,100,100,100,,,,1.97,1.75,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 1:30pm,Turkey,2 Lig Beyaz,Aliağa FAŞ,Isparta Davrazspor,100,100,100,100,100,1.67,3.5,4.2,1.77,1.74,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 3:00pm,Spain,Tercera Group 16,CD Alfaro,Yagüe,100,100,100,100,100,,,,,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 3:00pm,Nigeria,NPFL,Barau,Ranchers Bees,100,100,100,100,100,1.5,3.65,7.0,,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 3:00pm,Spain,Segunda División RFEF Group 1,Arosa,Gernika Club,100,100,100,100,100,2.11,3.1,3.25,2.0,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 3:00pm,Spain,Segunda División RFEF Group 1,Bergantiños,SD Amorebieta,100,100,100,100,100,2.05,3.05,3.3,2.15,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 4:00pm,Croatia,Prva HNL Juniori,Mladost Ždralovi U19,Istra 1961 U19,100,100,100,100,100,2.49,3.7,2.33,1.57,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 4:00pm,Turkey,2 Lig Kirmizi,Sakaryaspor,Adana 1954 FK,100,100,100,100,100,,,,,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 4:00pm,Turkey,2 Lig Beyaz,Muş Menderesspor,Menemen Belediyespor,100,100,100,100,100,,,,,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 5:00pm,Spain,Tercera Group 10,Linense,Tomares,100,100,100,100,100,1.7,3.0,5.0,,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 1:30pm,Switzerland,1. Liga Promotion,Lugano II,Basel II,100,100,100,84,100,3.45,4.0,1.88,,,Over 2.5: 100% | BTTS: 100% | Over 1.5 HT: 84%
Sep 13 2026 - 11:30am,Russia,Russian Premier League,Akhmat Grozny,Makhachkala,100,100,100,75,100,2.09,3.22,3.07,2.35,1.93,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 12:00pm,Germany,Frauen Bundesliga,Stuttgart W,Wolfsburg Women,100,100,100,75,100,,,,1.4,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 1:30pm,Czech Republic,4. Liga Division D,Ždírec nad Doubravou,Sokol Bedřichov,100,100,100,75,100,,,,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 6:45pm,France,Ligue 1,Brest,PSG,100,100,100,75,100,9.0,6.5,1.25,1.41,1.75,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 12:00pm,Germany,Regionalliga Nordost,Greifswalder FC,Lokomotive Leipzig,100,100,100,67,100,5.74,5.32,1.34,,,Over 2.5: 100% | BTTS: 100%
Sep 13 2026 - 12:00pm,Switzerland,Super League,Zürich,Vaduz,100,100,100,54,100,2.35,3.8,2.6,1.38,1.35,Over 2.5: 100% | BTTS: 100%
